Matrix_Size,CPU_Time_ms,GPU_Time_ms,Speedup
128,4.5028,0.637148,7.06712
256,42.2519,1.24352,33.9777
512,624.469,3.63929,171.591
1024,7502.17,13.0278,575.858
2048,62084.8,80.2198,773.933
